ACER:1,1169391244239624
AACG:1,3944000000000007
ACABU:10,474258000000043
AADI:6,861110000000005
AAOI:7,631940014000002
ACGL:74,78338008999994
AATC:5,02908
ABNB:125,62563786799997
AAON:61,447186602000016
ACAXU:10,421578714859434
ACHV:5,314559999999999
ABUS:2,3668599999999995
AAME:2,114820000000001
ACB:0,6237999999999997
ABIO:2,016139999999999
ABOS:4,7758040000000035
ABSI:1,9505300000000003
ACBAU:11,22955799999998
ACIW:24,856500016000012
ACBA:11,272045999999985
AUUD:0,528996
ACHL:0,9558400000000002
ACST:2,7966799999999994
